;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
837,110256,449.1666666666667,1132.213152094242,2.5206971846253996,1251.6666666666667,377.3333333333333,6.166666666666667,868.1666666666667,1386.4447751447315,281.3333333333333,96.0,1.5,4.666666666666667,53.833333333333336,49.333333333333336,140.66666666666666,624.3333333333334,0.0,0.0,115.27892324560217,19.499185232462985,52737.0,0.0,0.0,0.0,11,DAVIS
838,110257,569.1666666666666,1418.6250809452738,2.4924598786739804,686.6666666666667,49.33333333333333,8.666666666666666,628.6666666666667,770.111437559222,8.166666666666666,41.166666666666664,1.8333333333333333,6.833333333333333,100.66666666666667,184.5,89.66666666666667,253.83333333333334,0.0,0.0,58.946236708165316,24.49853418439002,49784.0,0.0,690.0,0.0,11,DAVIS
839,110258,360.5,1020.8724968329938,2.8318238469708565,172.66666666666666,3.1666666666666665,0.0,169.5,213.5506013102928,3.1666666666666665,0.0,0.0,0.0,2.6666666666666665,110.83333333333333,2.0,54.0,0.0,0.0,25.38462994648363,15.49930469714249,116123.0,0.0,0.0,1440.0,11,DAVIS
840,110259,526.3333333333334,1326.114486458371,2.5195335398195775,288.16666666666663,25.0,10.333333333333334,252.83333333333331,354.3445233703965,24.833333333333332,0.16666666666666666,0.0,10.333333333333334,10.333333333333334,52.0,17.333333333333332,173.16666666666666,0.0,0.0,43.178960232119515,22.998896471610376,67763.0,526.0,0.0,0.0,11,DAVIS
841,110260,425.3333333333333,1193.5870316371143,2.806239102595096,76.33333333333334,2.333333333333333,2.833333333333333,71.16666666666667,121.78584117340222,2.1666666666666665,0.16666666666666666,0.16666666666666666,2.6666666666666665,2.3333333333333335,57.0,0.0,11.833333333333334,0.0,0.0,26.953371386746927,18.49913645332197,96735.0,482.0,0.0,0.0,11,DAVIS
842,110261,564.8333333333334,1611.9013957286836,2.85376464277725,7.166666666666667,0.0,0.0,7.166666666666667,71.78586763188575,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,1.0,5.0,0.0,0.0,39.95375817550296,24.665442789716128,126876.0,0.0,0.0,0.0,11,DAVIS
843,110262,210.33333333333334,670.2876373814631,3.186787499436433,0.0,0.0,0.0,0.0,38.44764099380804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44855632878085,8.99908466502719,130534.0,0.0,0.0,0.0,11,DAVIS
844,110263,617.5,1608.2193774773352,2.604403850165725,541.5,202.5,5.0,334.0,637.9968606458651,124.83333333333333,77.66666666666667,0.5,4.5,20.0,46.5,134.5,133.0,0.0,0.0,69.66494363359051,26.831917012274584,70250.0,0.0,1060.0,0.0,11,DAVIS
845,110264,149.66666666666666,350.43690349824084,2.341449243863525,1189.8333333333335,188.5,42.66666666666667,958.6666666666667,1256.6895893567212,186.83333333333334,1.6666666666666667,2.3333333333333335,40.333333333333336,223.33333333333334,24.833333333333332,356.3333333333333,354.1666666666667,0.0,0.0,60.356591964089795,6.499664059297996,70250.0,0.0,0.0,0.0,11,DAVIS
846,110265,496.8333333333333,1261.6483573677554,2.5393794512601584,266.5,108.16666666666666,21.5,136.83333333333334,372.82558591109375,106.83333333333333,1.3333333333333333,0.0,21.5,26.5,3.0,12.333333333333334,95.0,0.9997181385188498,0.0,83.82668174051499,21.499186032059907,61472.0,0.0,0.0,0.0,11,DAVIS
847,110266,587.8333333333334,1549.6769133727742,2.636252191731399,614.8333333333334,147.5,3.8333333333333335,463.5,697.7464209829944,128.66666666666666,18.833333333333332,1.0,2.8333333333333335,60.333333333333336,6.5,1.0,395.6666666666667,0.0,0.0,57.41404519843059,25.499042451230526,75541.0,0.0,0.0,0.0,11,DAVIS
848,110267,990.1666666666666,2651.4568713143613,2.677788457816221,77.0,0.0,0.16666666666666666,76.83333333333333,163.98221731106355,0.0,0.0,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,6.0,69.33333333333333,0.0,0.0,43.984280429357206,42.99793688170635,98234.0,0.0,0.0,0.0,11,DAVIS
849,110268,205.16666666666666,564.6960094202833,2.7523769752410234,98.83333333333334,0.0,0.0,98.83333333333334,128.6968531480252,0.0,0.0,0.0,0.0,3.6666666666666665,60.666666666666664,0.6666666666666666,33.833333333333336,0.0,0.0,21.030715055402684,8.832804759289198,114098.0,0.0,1130.0,0.0,11,DAVIS
850,110269,384.0,1019.3233754480167,2.654487956895877,227.83333333333334,9.666666666666666,71.16666666666667,147.0,281.3827669995318,9.5,0.16666666666666666,0.0,71.16666666666667,19.833333333333332,60.333333333333336,0.0,66.83333333333333,0.0,0.0,36.71706116430684,16.832372501891683,82709.0,493.0,0.0,0.0,11,DAVIS
851,110270,228.66666666666666,579.4602797557103,2.534082856074535,1.8333333333333333,0.0,0.0,1.8333333333333333,21.74664182890983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,9.91378829052851,9.999520205047988,78307.0,0.0,0.0,0.0,11,DAVIS
852,110271,564.6666666666666,1578.0686193522622,2.794690589171657,345.66666666666663,3.8333333333333335,87.5,254.33333333333331,409.02282415660994,3.8333333333333335,0.0,0.0,87.5,16.333333333333332,63.833333333333336,0.0,174.16666666666666,0.0,0.0,38.85733302969354,24.498824460249775,90295.0,723.0,0.0,0.0,11,DAVIS
853,110272,485.8333333333333,1468.645034034543,3.0229400357486305,0.0,0.0,0.0,0.0,66.83513939650256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.002958896827266,20.832180499675285,130534.0,0.0,0.0,0.0,11,DAVIS
854,110273,320.5,783.2686969616049,2.443896090363822,110.5,1.1666666666666667,6.666666666666667,102.66666666666667,147.12517176381826,0.8333333333333334,0.3333333333333333,0.0,6.666666666666667,56.5,1.3333333333333333,1.0,43.833333333333336,0.0,0.0,22.625843476751083,13.999328287067184,57827.0,0.0,0.0,0.0,11,DAVIS
855,110274,421.3333333333333,1083.5508606076635,2.5717188147333787,949.8333333333333,418.16666666666663,33.666666666666664,498.0,1027.3608353042011,172.0,246.16666666666666,31.833333333333332,1.8333333333333333,89.16666666666667,37.666666666666664,91.16666666666667,280.0,0.0,0.0,59.195104637465136,18.33239733340289,70250.0,0.0,0.0,0.0,11,DAVIS
856,110275,502.5,1531.8903189983419,3.0485379482554067,202.33333333333331,15.166666666666668,53.666666666666664,133.5,258.6194611688162,8.333333333333334,6.833333333333333,0.0,53.666666666666664,4.333333333333333,1.3333333333333333,20.166666666666668,107.66666666666667,0.0,0.0,34.62051680194625,21.665611033536646,80298.0,0.0,0.0,0.0,11,DAVIS
857,110276,754.8333333333334,2360.3325883101347,3.126958606725725,0.0,0.0,0.0,0.0,68.45332846871027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.788341968208165,32.6649865005021,109542.0,0.0,0.0,0.0,11,DAVIS
858,110277,458.0,1244.115414601599,2.7164092021868975,2.666666666666667,0.0,1.0,1.6666666666666667,58.987579903885766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,36.488781432400344,19.832131804818758,153361.0,0.0,0.0,0.0,11,DAVIS
859,110278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.998026969631948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.998026969631948,0.0,0.0,0.0,86612.0,0.0,0.0,0.0,11,DAVIS
860,110279,688.8333333333334,1943.8815577144887,2.8219911314509876,125.5,15.666666666666666,18.333333333333336,91.5,190.64542889557015,15.666666666666666,0.0,0.6666666666666666,17.666666666666668,40.333333333333336,13.666666666666666,0.16666666666666666,37.333333333333336,2.666396539313879,0.0,32.64655829804905,29.83247405820721,86612.0,0.0,0.0,0.0,11,DAVIS
861,110280,682.8333333333334,1947.6965688473522,2.8523747652145746,151.0,25.833333333333332,88.5,36.66666666666667,249.74169948362572,22.0,3.8333333333333335,0.8333333333333334,87.66666666666667,3.0,4.833333333333333,0.6666666666666666,28.166666666666668,2.6649527739700254,0.0,66.57719546565282,29.499551244002884,86612.0,0.0,0.0,0.0,11,DAVIS
862,110281,1944.5,5503.876808946763,2.8304843450484767,475.33333333333326,123.0,151.16666666666666,201.16666666666666,753.624768000749,105.66666666666667,17.333333333333332,13.166666666666666,138.0,34.166666666666664,6.666666666666667,7.333333333333333,153.0,6.4983150710436455,0.0,187.6295158947518,84.16360370162018,91485.0,0.0,0.0,0.0,11,DAVIS
863,110282,306.8333333333333,924.0135827735479,3.0114511117008624,210.33333333333331,9.833333333333334,168.83333333333331,31.666666666666664,248.42662633899448,8.5,1.3333333333333333,78.83333333333333,90.0,4.833333333333333,1.0,2.0,23.833333333333332,0.33420164158652427,0.0,24.593024399029034,13.16606696504556,75093.0,0.0,0.0,0.0,11,DAVIS
864,110283,421.6666666666667,1208.701884213139,2.866486681928393,820.1666666666667,139.5,96.0,584.6666666666667,913.6692634485963,109.66666666666667,29.833333333333332,1.3333333333333333,94.66666666666667,316.8333333333333,106.16666666666667,1.6666666666666667,160.0,0.0,0.0,75.00353278190914,18.49906400002067,54577.0,561.0,0.0,0.0,11,DAVIS
865,110284,209.0,493.5212638599905,2.3613457600956482,2344.3333333333335,258.1666666666667,185.66666666666666,1900.5,2458.2802658083024,162.0,96.16666666666667,39.166666666666664,146.5,722.6666666666666,81.16666666666667,241.83333333333334,854.8333333333334,0.0,0.0,104.94736429042598,8.99956818454319,44001.0,0.0,0.0,0.0,11,DAVIS
866,110285,614.3333333333334,1763.3933677777059,2.8704178531378823,508.0,4.5,241.83333333333334,261.66666666666663,581.8399558774745,3.8333333333333335,0.6666666666666666,30.0,211.83333333333334,5.666666666666667,40.333333333333336,2.0,213.66666666666666,0.0,0.0,47.17364200771677,26.666313869757726,86612.0,582.0,0.0,0.0,11,DAVIS
867,110286,2.8333333333333335,4.4235987562355925,1.5612701492596208,732.3333333333333,56.66666666666667,329.16666666666663,346.5,762.8106242574326,56.333333333333336,0.3333333333333333,191.16666666666666,138.0,65.0,35.833333333333336,79.16666666666667,166.5,0.9997181385188498,0.0,29.477572785580488,0.0,91485.0,0.0,0.0,0.0,11,DAVIS
868,110287,863.1666666666666,2545.1308325860923,2.9485972186747547,567.8333333333333,90.83333333333333,85.5,391.5,666.5746245955897,90.83333333333333,0.0,15.833333333333334,69.66666666666667,5.5,136.66666666666666,1.0,248.33333333333334,2.9991544155565495,0.0,58.41055436511835,37.3315824815814,91485.0,0.0,0.0,0.0,11,DAVIS
869,110288,19.833333333333332,56.016064825846314,2.824339402983848,252.83333333333331,1.1666666666666667,204.83333333333334,46.83333333333333,266.941153064677,1.0,0.16666666666666666,149.0,55.833333333333336,2.0,5.666666666666667,0.0,39.166666666666664,0.0,0.0,13.107867710838917,0.9999520205047988,75093.0,0.0,0.0,0.0,11,DAVIS
870,110289,334.5,984.6523353453662,2.9436542162791217,296.1666666666667,24.833333333333332,135.5,135.83333333333334,336.3035498117225,16.333333333333332,8.5,24.0,111.5,10.833333333333334,2.8333333333333335,1.1666666666666667,121.0,0.0,0.0,25.804342315108084,14.332540829947794,75093.0,0.0,0.0,0.0,11,DAVIS
871,110290,351.8333333333333,1046.7734330126414,2.9751968726081706,336.16666666666663,135.66666666666666,95.66666666666667,104.83333333333333,386.4376660015591,23.666666666666668,112.0,0.0,95.66666666666667,20.166666666666668,50.166666666666664,3.5,31.0,0.0,0.0,35.10517315110651,15.165826183785926,66963.0,0.0,0.0,0.0,11,DAVIS
872,110291,283.5,740.3771876108063,2.611559744658929,1344.1666666666667,883.8333333333334,16.166666666666668,444.1666666666667,1424.6682601435577,598.3333333333334,285.5,2.6666666666666665,13.5,78.5,100.66666666666667,32.166666666666664,232.83333333333334,0.0,0.0,68.3362520542075,12.165341422683413,44001.0,0.0,0.0,1512.0,11,DAVIS
873,110292,326.6666666666667,789.5681772191,2.4170454404666324,70.66666666666667,23.833333333333336,8.333333333333332,38.5,100.60573603754477,23.166666666666668,0.6666666666666666,0.16666666666666666,8.166666666666666,2.1666666666666665,0.3333333333333333,1.0,35.0,0.0,0.0,15.939741083810915,13.999328287067184,64364.0,0.0,0.0,0.0,11,DAVIS
874,110293,1158.0,3180.2594333860548,2.7463380253765584,186.33333333333331,57.166666666666664,32.0,97.16666666666667,290.27851550387703,3.0,54.166666666666664,4.5,27.5,24.166666666666668,7.666666666666667,8.833333333333334,56.5,0.0,0.0,53.94789545298001,49.997286717563675,85933.0,0.0,0.0,0.0,11,DAVIS
875,110294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86612.0,0.0,0.0,0.0,11,DAVIS
876,110295,1461.1666666666667,3972.482947401015,2.718706248934195,3796.9999999999995,280.66666666666663,533.5,2982.833333333333,4078.994445502383,187.66666666666666,93.0,168.66666666666666,364.8333333333333,1752.8333333333333,409.1666666666667,125.66666666666667,695.1666666666666,0.6668152176848944,0.0,218.1637204399891,63.163909844709345,69182.0,1258.0,0.0,0.0,11,DAVIS
877,110296,0.0,0.0,0.0,1959.0,196.16666666666669,1203.1666666666665,559.6666666666667,2040.6542734634504,194.33333333333334,1.8333333333333333,517.0,686.1666666666666,201.33333333333334,45.833333333333336,28.333333333333332,284.1666666666667,0.0,3.0559999999999996,78.59827346345035,0.0,69182.0,0.0,0.0,0.0,11,DAVIS
878,110297,0.0,0.0,0.0,1295.1666666666667,1.5,967.3333333333334,326.3333333333333,1347.1287301588407,1.5,0.0,159.5,807.8333333333334,38.0,64.0,0.16666666666666666,224.16666666666666,0.0,0.0,51.96206349217363,0.0,69182.0,0.0,0.0,0.0,11,DAVIS
879,110298,141.0,357.14371997984176,2.532934184254197,1064.1666666666665,18.833333333333336,703.1666666666666,342.16666666666663,1180.6382128521616,13.333333333333334,5.5,342.8333333333333,360.3333333333333,26.333333333333332,31.0,10.0,274.8333333333333,0.9997181385188498,61.120000000000005,48.35211592394719,5.999712123028793,69182.0,0.0,0.0,0.0,11,DAVIS
880,110299,432.5,1189.4157289498182,2.750094170982239,979.6666666666667,309.0,28.666666666666668,642.0,1151.9856839143906,135.0,174.0,26.666666666666668,2.0,168.0,9.166666666666666,42.0,422.8333333333333,0.0,0.0,153.48727230878325,18.83174493894065,69182.0,0.0,0.0,0.0,11,DAVIS
881,110300,0.0,0.0,0.0,2253.166666666667,64.66666666666667,1081.0,1107.5,2343.563845857966,39.333333333333336,25.333333333333332,565.1666666666666,515.8333333333334,120.66666666666667,53.833333333333336,6.833333333333333,926.1666666666666,0.0,0.0,90.39717919129963,0.0,69182.0,0.0,0.0,0.0,11,DAVIS
882,110301,0.0,0.0,0.0,1103.5,1.6666666666666667,912.1666666666666,189.66666666666669,1147.762496014352,0.16666666666666666,1.5,623.1666666666666,289.0,15.333333333333334,42.0,0.0,132.33333333333334,0.0,0.0,44.26249601435209,0.0,69182.0,0.0,0.0,0.0,11,DAVIS
883,110302,661.6666666666666,1785.0515424144105,2.697810895336641,168.16666666666669,63.0,21.5,83.66666666666667,280.61247583235223,58.833333333333336,4.166666666666667,7.833333333333333,13.666666666666666,15.833333333333334,1.0,4.5,62.333333333333336,0.0,0.0,83.61369802582443,28.832111139861127,58205.0,0.0,0.0,0.0,11,DAVIS
884,110303,736.8333333333334,1888.731865267785,2.5633094755952746,125.33333333333333,20.666666666666664,4.333333333333334,100.33333333333333,199.1110575859453,19.833333333333332,0.8333333333333334,1.5,2.8333333333333335,78.5,0.3333333333333333,1.1666666666666667,20.333333333333332,0.0,0.0,41.94568459798404,31.832039654627938,46701.0,727.0,0.0,0.0,11,DAVIS
885,110304,245.33333333333334,604.9937706634352,2.466007217378132,182.33333333333334,36.0,9.333333333333334,137.0,215.4946418425926,35.5,0.5,5.166666666666667,4.166666666666667,12.833333333333334,61.333333333333336,2.0,60.833333333333336,0.0,0.0,22.495266459862748,10.666042049396536,46701.0,470.0,0.0,0.0,11,DAVIS
886,110305,418.6666666666667,1047.4854540564609,2.501955702364158,0.0,0.0,0.0,0.0,36.298200644354296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.299064275267924,17.999136369086376,106785.0,0.0,0.0,0.0,11,DAVIS
887,110306,351.3333333333333,1037.6626119023647,2.9534988953577743,7.833333333333334,1.8333333333333333,0.16666666666666666,5.833333333333334,37.910465260847424,1.8333333333333333,0.0,0.0,0.16666666666666666,1.0,0.0,1.0,3.8333333333333335,0.0,0.0,15.077851619942109,14.999280307571981,152415.0,0.0,0.0,0.0,11,DAVIS
888,110307,0.0,0.0,0.0,438.6666666666667,0.0,217.5,221.16666666666669,456.2628821920671,0.0,0.0,107.66666666666667,109.83333333333333,75.66666666666667,47.333333333333336,0.16666666666666666,98.0,0.0,0.0,17.596215525400385,0.0,69182.0,812.0,305.0,0.0,11,DAVIS
889,110308,0.0,0.0,0.0,449.3333333333333,1.6666666666666667,379.3333333333333,68.33333333333333,467.17531782122813,0.16666666666666666,1.5,79.0,300.3333333333333,11.333333333333334,14.666666666666666,0.3333333333333333,42.0,0.0,0.0,17.841984487894806,0.0,69182.0,0.0,0.0,0.0,11,DAVIS
890,110309,0.0,0.0,0.0,806.0,25.5,556.3333333333333,224.16666666666669,838.3383845153714,25.0,0.5,429.8333333333333,126.5,14.666666666666666,61.166666666666664,0.0,148.33333333333334,0.0,0.0,32.33838451537159,0.0,69182.0,0.0,0.0,0.0,11,DAVIS
891,110310,728.0,1956.8472459369475,2.6879769861771257,215.66666666666666,26.166666666666664,15.5,174.0,288.1933161020356,16.833333333333332,9.333333333333334,3.6666666666666665,11.833333333333334,12.0,21.666666666666668,1.3333333333333333,139.0,0.0,0.0,41.19468231822902,31.33196711713993,59059.0,0.0,0.0,0.0,11,DAVIS
892,110311,741.8333333333334,2058.837838848705,2.7753374596927047,115.66666666666667,0.6666666666666666,0.5,114.5,205.07003430757717,0.16666666666666666,0.5,0.0,0.5,26.833333333333332,4.5,10.333333333333334,72.83333333333333,0.0,0.0,57.23813955950297,32.165228081407555,128611.0,0.0,0.0,0.0,11,DAVIS
893,110312,0.0,0.0,0.0,685.3333333333333,8.333333333333334,436.16666666666663,240.83333333333334,712.8296287589172,8.333333333333334,0.0,402.8333333333333,33.333333333333336,55.0,22.833333333333332,28.666666666666668,134.33333333333334,0.0,0.0,27.496295425583984,0.0,69182.0,0.0,0.0,0.0,11,DAVIS
894,110313,852.5,2307.236417979923,2.7064356809148657,200.5,98.66666666666666,4.5,97.33333333333334,325.218489140761,44.166666666666664,54.5,3.3333333333333335,1.1666666666666667,10.5,1.0,50.5,35.333333333333336,0.0,44.31199999999999,43.574520066722094,36.83196907403888,98984.0,0.0,0.0,0.0,11,DAVIS
895,110314,328.6666666666667,931.9061437836393,2.835414230579024,77.83333333333333,0.16666666666666666,0.16666666666666666,77.5,113.81232347770097,0.0,0.16666666666666666,0.16666666666666666,0.0,2.5,3.6666666666666665,1.0,70.33333333333333,0.0,0.0,21.813188707857332,14.165801436510312,153599.0,0.0,0.0,0.0,11,DAVIS
896,110315,319.3333333333333,914.1885637236816,2.862803435460381,65.33333333333334,0.0,0.16666666666666666,65.16666666666667,95.57837651012986,0.0,0.0,0.0,0.16666666666666666,2.1666666666666665,1.6666666666666667,7.0,54.333333333333336,0.0,0.0,16.41165645597455,13.833386720821961,153518.0,0.0,0.0,0.0,11,DAVIS
897,110316,0.0,0.0,0.0,11.0,3.0,4.166666666666667,3.833333333333333,11.441508311982098,3.0,0.0,0.0,4.166666666666667,0.0,0.16666666666666666,0.0,3.6666666666666665,0.0,0.0,0.44150831198209844,0.0,65562.0,0.0,0.0,0.0,11,DAVIS
898,110317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91175.0,0.0,0.0,0.0,11,DAVIS
899,110318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77899.0,0.0,0.0,0.0,11,DAVIS
900,110319,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,77899.0,0.0,0.0,0.0,11,DAVIS
901,110320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101962.0,0.0,0.0,0.0,11,DAVIS
902,110321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86612.0,0.0,0.0,0.0,11,DAVIS
903,110322,1.1666666666666667,3.8146811664277807,3.2697267140809547,0.0,0.0,0.0,0.0,0.0465844030221432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465844030221432,0.0,92898.0,0.0,0.0,0.0,11,DAVIS
904,110323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91692.0,0.0,0.0,0.0,11,DAVIS
905,110324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130534.0,0.0,0.0,0.0,11,DAVIS
906,350001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
907,350002,0.0,0.0,0.0,849.0,3.3333333333333335,381.33333333333337,464.33333333333337,879.0327848704923,2.8333333333333335,0.5,38.166666666666664,343.1666666666667,4.166666666666667,402.1666666666667,0.3333333333333333,57.666666666666664,0.0,0.0,30.032784870492236,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
908,350003,0.0,0.0,0.0,213.33333333333334,2.3333333333333335,134.66666666666666,76.33333333333334,220.91751235742376,2.3333333333333335,0.0,5.0,129.66666666666666,0.16666666666666666,65.16666666666667,0.0,11.0,0.0,0.0,7.584179024090438,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
909,350004,0.0,0.0,0.0,171.33333333333334,0.16666666666666666,127.5,43.666666666666664,177.42343209056224,0.16666666666666666,0.0,53.166666666666664,74.33333333333333,0.16666666666666666,35.833333333333336,0.0,7.666666666666667,0.0,0.0,6.09009875722893,0.0,45129.0,0.0,0.0,0.0,35,SALT LAKE
910,350005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
911,350006,0.0,0.0,0.0,763.6666666666667,5.5,302.1666666666667,456.0,790.8132435295157,5.5,0.0,39.166666666666664,263.0,0.16666666666666666,402.0,0.0,53.833333333333336,0.0,0.0,27.146576862848942,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
912,350007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
913,350008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
914,350009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
915,350010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
916,350011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
917,350012,86.66666666666667,220.9115606987278,2.5489795465237823,0.0,0.0,0.0,0.0,9.273417875030326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1055152972156566,6.16790257781467,79063.0,0.0,0.0,0.0,35,SALT LAKE
918,350013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
919,350014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
920,350015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
921,350016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.419672115558683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.419672115558683,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
922,350017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
923,350018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85556394047489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85556394047489,0.0,0.0,0.0,79063.0,0.0,0.0,0.0,35,SALT LAKE
924,350019,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1827.8481706964074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1827.502837503648,0.011999859426131682,0.0,76192.0,0.0,0.0,0.0,35,SALT LAKE
925,350020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.77752562264527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.77752562264527,0.0,0.0,76192.0,0.0,0.0,0.0,35,SALT LAKE
926,350021,326.8333333333333,1025.3431391807915,3.137204913352753,368.83333333333337,2.8333333333333335,114.83333333333333,251.16666666666669,422.9101459781194,2.0,0.8333333333333334,2.3333333333333335,112.5,3.3333333333333335,34.5,0.5,212.83333333333334,0.0,0.0,31.0727948904668,23.004017754319175,76192.0,0.0,0.0,0.0,35,SALT LAKE
927,350022,650.8333333333334,1732.0861625706402,2.6613359732199338,193.0,30.333333333333332,31.5,131.16666666666666,402.7532901056828,30.333333333333332,0.0,0.0,31.5,0.5,16.666666666666668,0.0,114.0,0.0,0.0,164.24604554266418,45.507244563018595,76192.0,0.0,0.0,0.0,35,SALT LAKE
928,350023,0.0,0.0,0.0,94.83333333333334,0.16666666666666666,25.833333333333332,68.83333333333334,98.20390770835174,0.16666666666666666,0.0,0.0,25.833333333333332,0.0,10.5,0.0,58.333333333333336,0.0,0.0,3.3705743750183887,0.0,76192.0,0.0,0.0,0.0,35,SALT LAKE
